Trap ID,Distance from upstream edge of test section (cm),Distance from inner wall of flume (cm),Filter mass (dried overnight) (mg),initials,dried sediment+filter mass (mg),initials,Sediment
A,,,58.51,NU,70.68,JW,12.17
B,,,59.05,NU,72.77,JW,13.72
C,,,56.8,NU,66.06,JW,9.26
D,,,59.34,NU,71.52,JW,12.18
E,,,57.32,NU,69.75,JW,12.43
F,,,57.28,NU,74.02,JW,16.74
G,,,58.5,NU,68.92,JW,10.42
H,,,56.41,NU,62.12,JW,5.71
I,,,54.14,NU,56.87,JW,2.73
