Trap ID,Distance from upstream edge of test section (cm),Distance from inner wall of flume (cm),Filter mass (dried overnight) (g),,dried sediment+filter mass (g),,Sediment,Notes 
A,,,49.49,,58.96,,9.47,
B,,,52.88,,65.51,,12.63,
C,,,51.59,,57.24,,5.65,
D,,,47.32,,51.92,,4.60,
E,,,51.46,,60.70,,9.24,
F,,,56.96,,66.55,,9.59,
G,,,56.86,,62.65,,5.79,
H,,,54.8,,59.22,,4.42,
I,,,56.34,,61.97,,5.63,
