,,,Pre-Mass,Initials,Post Mass,Initials,Sediment
A,,,56.67,NU,64.93,EC,8.26
B,,,60.78,NU,70.72,EC,9.94
C,,,59.97,NU,72.01,EC,12.04
D,,,56.39,NU,67.41,EC,11.02
E,,,55.06,NU,65.87,EC,10.81
F,,,49.34,NU,58.32,EC,8.98
G,,,57.25,NU,66.81,EC,9.56
H,,,56.61,NU,65.37,EC,8.76
I,,,56.32,NU,65.34,EC,9.02
