Time (s),time series,Location,Height,Volume (mL),Initials ,Filter Weight (mg),Initials,Filter+Sediment Weight (mg),Initials,sed mass,mass volume concentration (ppm),Anomalous?
,2,U,5,116,YS,129.86,YS,133.84,DS,3.98,34.31034483,no (dark/ normal)
,2,U,14,129,YS,129.3,YS,131.05,DS,1.75,13.56589147,yes (light)
,2,U,27,131,YS,129.33,YS,130.04,DS,0.71,5.419847328,yes (light)
,2,D,5,134,YS,130.23,YS,132.26,DS,2.03,15.14925373,yes (light)
,2,D,14,138,YS,130.27,YS,130.64,DS,0.37,2.68115942,yes (light)
,2,D,27,136,YS,129.36,YS,130.23,DS,0.87,6.397058824,yes (light)
,3,U,5,132,YS,128.52,YS,129.75,DS,1.23,9.318181818,yes (light)
,3,U,14,140,YS,126.8,YS,126.9,DS,0.1,0.7142857143,yes (light)
,3,U,27,135,YS,128.88,YS,129.34,DS,0.46,3.407407407,no (dark/ normal)
,3,D,5,134,YS,128.56,YS,129.45,DS,0.89,6.641791045,yes (light)
,3,D,14,137,YS,128.58,YS,128.81,DS,0.23,1.678832117,yes (light)
,3,D,27,137,YS,128.51,YS,134.82,DS,6.31,46.05839416,no (dark/ normal)
,4,U,5,139,YS,129.2,YS,130.04,DS,0.84,6.043165468,yes (light)
,4,U,14,139,YS,131.22,YS,133.91,DS,2.69,19.35251799,no (dark/ normal)
,4,U,27,141,YS,130.9,YS,135.27,DS,4.37,30.9929078,no (dark/ normal)
,4,D,5,137,YS,129.91,YS,133.64,DS,3.73,27.22627737,no (dark/ normal)
,4,D,14,137,YS,127.07,YS,130.84,DS,3.77,27.51824818,no (dark/ normal)
,4,D,27,136,YS,128.42,YS,131.75,DS,3.33,24.48529412,no (dark/ normal)
,5,U,5,133,YS,131.18,YS,133.26,DS,2.08,15.63909774,"normal, a little bit light"
,5,U,14,136,YS,131.05,YS,133.42,DS,2.37,17.42647059,no (normal)
,5,U,27,136,YS,131.16,YS,132.06,DS,0.9,6.617647059,no (normal)
,5,D,5,136,YS,131.68,YS,134.14,DS,2.46,18.08823529,no (normal)
,5,D,14,137,YS,128.99,YS,131.58,DS,2.59,18.90510949,no (normal)
,5,D,27,139,YS,129.74,YS,130.48,DS,0.74,5.323741007,yes (light)
,6,U,5,135,JN,129.53,YS,134.64,DS,5.11,37.85185185,no (normal)
,6,U,14,132,JN,127.77,YS,132.77,DS,5,37.87878788,no (normal)
,6,U,27,143,JN,131.07,YS,136.53,DS,5.46,38.18181818,no (normal)
,6,D,5,134,JN,130.79,YS,135.46,DS,4.67,34.85074627,no (normal)
,6,D,14,137,JN,128.71,YS,133.86,DS,5.15,37.59124088,no (normal)
,6,D,27,136,JN,130.87,YS,136.01,DS,5.14,37.79411765,no (normal)
,7,U,5,140,JN,131.68,YS,135.97,DS,4.29,30.64285714,no (normal)
,7,U,14,133,JN,127.4,YS,131.53,DS,4.13,31.05263158,no (normal)
,7,U,27,138,JN,130.13,YS,134.36,DS,4.23,30.65217391,no (normal)
,7,D,5,136,JN,130.2,YS,134.24,DS,4.04,29.70588235,no (normal)
,7,D,14,136,JN,129.36,YS,133.78,DS,4.42,32.5,no (normal)
,7,D,27,137,JN,130.31,YS,134.61,DS,4.3,31.38686131,no (normal)
,8,U,5,137,JN,130.5,YS,134.53,DS,4.03,29.41605839,no (normal)
,8,U,14,136,JN,131.9,YS,136.1,DS,4.2,30.88235294,no (normal)
,8,U,27,141,JN,129.64,YS,134.93,DS,5.29,37.5177305,no (normal)
,8,D,5,137,JN,132.31,YS,136.56,DS,4.25,31.02189781,no (normal)
,8,D,14,136,JN,130.61,YS,134.88,DS,4.27,31.39705882,no (normal)
,8,D,27,138,JN,129.86,YS,134.05,DS,4.19,30.36231884,no (normal)
,9,U,5,136,JN,130.9,YS,134.66,DS,3.76,27.64705882,no (normal)
