date,dowel_density,pump_freq,growth_days
181019,0000,30,0
181115,1450,30,0
181204,1450,30,20
190131,1450,30,46
190321,0000,30,0
190417,0278,30,0
190506,0278,30,0
190612,0800,30,0
190701,0800,30,18
190729,0000,10,0
190802,0000,20,0
190808,0232,10,0
190815,0232,20,0
190905,0278,10,0
190918,0278,30,13
190926,0278,20,0
191029,0800,10,0
191126,0278,10,7
200128,0278,30,30
200211,0800,20,0
200303,1450,10,0
200313,1450,20,0
