,Distance from upstream edge of test section (cm),Distance from inner wall of flume (cm),pre,initials,post,initials,Sediment
A,,,60.6,CY,62.8,EC,2.2
B,,,61.17,CY,66.49,EC,5.32
C,,,63.96,CY,72.91,EC,8.95
D,,,65.1,CY,76.35,EC,11.25
E,,,59.85,CY,69.2,EC,9.35
F,,,63.19,CY,68.6,EC,5.41
G,,,60.36,CY,67.23,EC,6.87
H,,,56.19,CY,63.03,EC,6.84
I,,,59.11,CY,66.99,EC,7.88
