station,Distance from upstream edge of test section (cm),Distance from inner wall of flume (cm),pre,initials,post,initials,sed
A,,,59.35,CY,71.09,CY,11.74
B,,,59.56,CY,68.47,CY,8.91
C,,,57.74,CY,67.83,CY,10.09
D,,,58.1,CY,64.53,CY,6.43
E,,,59.79,CY,66.05,CY,6.26
F,,,57.08,CY,62.84,CY,5.76
G,,,58.24,CY,65.58,CY,7.34
H,,,58.26,CY,59.59,CY,1.33
I,,,58.37,CY,63.45,CY,5.08
