station,pre,post,sed
A,58.24,63.27,5.03
B,58.26,64.63,6.37
C,58.05,66.15,8.1
D,57.42,64.01,6.59
E,57.36,64.94,7.58
F,58.68,64.17,5.49
G,58.75,65.22,6.47
H,58.25,62.99,4.74
I,57.5,60.54,3.04
